,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
5228,6/21/2015,1.17,78272.57,3338.54,44777.85,6132.64,conventional,2015,Louisville
5229,3/27/2016,0.89,120080.36,1969.51,74446.68,6188.82,conventional,2016,Louisville
5230,1/3/2016,0.88,116363.51,2673.33,73869.01,6301.38,conventional,2016,Louisville
5231,3/20/2016,0.95,123442.1,1893.15,76888.63,6365.83,conventional,2016,Louisville
5232,11/8/2015,0.93,86929.62,2052.89,52494.09,6709.02,conventional,2015,Louisville
5233,5/15/2016,0.86,106278.64,2286.09,62308.98,6837.7,conventional,2016,Louisville
5234,3/1/2015,1.02,78626.99,1553.83,53158.82,6909.13,conventional,2015,Louisville
5235,5/8/2016,0.86,139475.75,2523.81,87801.48,6925.3,conventional,2016,Louisville
5236,9/20/2015,1.05,71064.71,1645.41,40184.52,7294.86,conventional,2015,Louisville
5237,3/22/2015,0.99,95101.27,2464.06,62778.34,7475.66,conventional,2015,Louisville
5238,8/16/2015,1.09,78926.9,5051.31,45325.78,7750.34,conventional,2015,Louisville
5239,3/6/2016,1.02,88102.95,2028.6,49580.73,8998.16,conventional,2016,Louisville
5240,1/24/2016,0.89,120304.63,1672.67,72603.22,9688.49,conventional,2016,Louisville
5241,4/17/2016,0.92,95475.44,2120.86,55695.58,9698.99,conventional,2016,Louisville
5242,6/5/2016,1.09,99179.74,2153.72,56150.97,9893.38,conventional,2016,Louisville
5243,2/7/2016,0.85,148704.27,2805.31,98136.23,10193.62,conventional,2016,Louisville
5244,9/6/2015,0.98,637326.79,442545.72,80524.31,13.63,conventional,2015,Miami Ft Lauderdale
5245,9/13/2015,1.26,331077.9,197328.71,64770.61,17.92,conventional,2015,Miami Ft Lauderdale
5246,11/8/2015,1.22,329065.04,223219.98,37562.72,21.15,conventional,2015,Miami Ft Lauderdale
5247,11/15/2015,1.22,368996.48,258624.78,42921.48,21.31,conventional,2015,Miami Ft Lauderdale
5248,10/11/2015,1.0,538384.22,384920.27,59335.78,21.6,conventional,2015,Miami Ft Lauderdale
5249,10/18/2015,1.24,333933.98,224505.79,42454.42,24.92,conventional,2015,Miami Ft Lauderdale
5250,8/16/2015,1.24,360308.77,213812.79,61634.91,31.89,conventional,2015,Miami Ft Lauderdale
5251,10/15/2017,1.79,472074.73,324877.96,49047.42,32.0,conventional,2017,Miami Ft Lauderdale
5252,11/1/2015,0.98,566030.64,415970.77,54992.76,32.81,conventional,2015,Miami Ft Lauderdale
5253,2/8/2015,1.25,348210.5,249833.46,35897.43,34.5,conventional,2015,Miami Ft Lauderdale
5254,5/3/2015,0.98,917424.76,690389.21,81078.28,35.99,conventional,2015,Miami Ft Lauderdale
5255,1/11/2015,1.28,342796.99,242922.42,36043.54,38.69,conventional,2015,Miami Ft Lauderdale
5256,1/4/2015,0.97,540234.22,398670.03,54844.33,39.07,conventional,2015,Miami Ft Lauderdale
5257,9/27/2015,1.31,318048.12,200219.37,57857.02,40.63,conventional,2015,Miami Ft Lauderdale
5258,1/3/2016,1.13,502583.68,349992.75,44399.13,40.78,conventional,2016,Miami Ft Lauderdale
5259,4/19/2015,1.23,434025.46,306881.48,38958.56,41.04,conventional,2015,Miami Ft Lauderdale
5260,3/1/2015,1.01,647014.16,484615.92,60307.81,41.65,conventional,2015,Miami Ft Lauderdale
5261,10/25/2015,1.25,307072.85,212163.19,35901.59,42.02,conventional,2015,Miami Ft Lauderdale
5262,1/18/2015,1.3,405138.19,285204.29,42798.99,42.64,conventional,2015,Miami Ft Lauderdale
5263,11/20/2016,1.52,461236.74,179988.4,102113.0,44.24,conventional,2016,Miami Ft Lauderdale
5264,10/4/2015,0.99,570367.24,411182.68,63182.62,48.48,conventional,2015,Miami Ft Lauderdale
5265,9/17/2017,1.84,409206.24,278164.17,53156.3,50.37,conventional,2017,Miami Ft Lauderdale
5266,12/4/2016,0.98,728191.35,267955.8,173005.48,50.7,conventional,2016,Miami Ft Lauderdale
5267,12/27/2015,0.99,545064.74,387953.32,44652.25,54.44,conventional,2015,Miami Ft Lauderdale
5268,5/31/2015,1.27,419158.75,296763.96,35493.31,57.9,conventional,2015,Miami Ft Lauderdale
5269,9/20/2015,0.98,559818.31,381034.21,76606.11,58.29,conventional,2015,Miami Ft Lauderdale
5270,5/10/2015,1.28,435547.13,315524.39,37151.03,58.42,conventional,2015,Miami Ft Lauderdale
5271,4/12/2015,1.0,692569.85,525432.6,63130.09,59.84,conventional,2015,Miami Ft Lauderdale
5272,3/8/2015,1.3,356311.66,253963.7,32888.65,62.9,conventional,2015,Miami Ft Lauderdale
5273,8/23/2015,1.24,372525.3,218751.04,70677.18,63.85,conventional,2015,Miami Ft Lauderdale
5274,1/25/2015,1.27,398055.71,289948.64,41120.06,65.81,conventional,2015,Miami Ft Lauderdale
5275,8/2/2015,1.22,371660.15,219518.15,66230.77,66.26,conventional,2015,Miami Ft Lauderdale
5276,5/28/2017,1.45,645768.88,403556.09,74337.63,66.26,conventional,2017,Miami Ft Lauderdale
5277,2/22/2015,1.24,369819.98,256141.1,35032.65,67.64,conventional,2015,Miami Ft Lauderdale
5278,11/29/2015,0.98,470218.14,349408.27,42435.51,70.13,conventional,2015,Miami Ft Lauderdale
5279,4/3/2016,1.15,543234.89,287271.39,103462.51,72.01,conventional,2016,Miami Ft Lauderdale
5280,11/22/2015,0.98,499396.26,359876.76,47195.19,72.44,conventional,2015,Miami Ft Lauderdale
5281,5/24/2015,1.01,757305.14,571149.16,62989.67,72.94,conventional,2015,Miami Ft Lauderdale
5282,8/30/2015,1.24,362232.28,212188.58,66569.74,73.73,conventional,2015,Miami Ft Lauderdale
5283,2/14/2016,1.12,446631.37,219037.75,101866.88,75.47,conventional,2016,Miami Ft Lauderdale
5284,7/26/2015,1.24,379954.31,233056.82,63065.93,76.64,conventional,2015,Miami Ft Lauderdale
5285,2/15/2015,1.29,353520.71,243991.59,34941.84,77.29,conventional,2015,Miami Ft Lauderdale
5286,6/12/2016,1.28,503076.75,271970.59,107339.21,77.92,conventional,2016,Miami Ft Lauderdale
5287,2/21/2016,1.1,481704.97,244778.76,102684.81,78.3,conventional,2016,Miami Ft Lauderdale
5288,8/9/2015,0.97,655821.9,450713.76,86740.57,81.16,conventional,2015,Miami Ft Lauderdale
5289,2/1/2015,0.95,753300.79,566917.32,74532.61,82.04,conventional,2015,Miami Ft Lauderdale
5290,12/6/2015,1.25,340513.61,247061.97,34861.19,83.27,conventional,2015,Miami Ft Lauderdale
5291,12/13/2015,0.97,529317.46,387065.94,49363.2,85.47,conventional,2015,Miami Ft Lauderdale
5292,3/29/2015,1.25,370065.74,261045.75,32977.11,87.26,conventional,2015,Miami Ft Lauderdale
5293,7/12/2015,1.24,402706.71,235985.01,79717.36,87.27,conventional,2015,Miami Ft Lauderdale
5294,4/5/2015,1.11,510738.88,370549.02,48767.27,91.39,conventional,2015,Miami Ft Lauderdale
5295,12/20/2015,1.21,350533.71,238269.18,32386.55,92.33,conventional,2015,Miami Ft Lauderdale
5296,5/14/2017,1.5,594781.35,373017.97,71834.66,92.98,conventional,2017,Miami Ft Lauderdale
5297,3/6/2016,1.16,448052.1,223851.91,93574.47,93.03,conventional,2016,Miami Ft Lauderdale
5298,8/21/2016,1.23,565825.46,296954.65,128877.47,95.35,conventional,2016,Miami Ft Lauderdale
5299,2/26/2017,1.26,553803.5,328098.98,90099.4,97.02,conventional,2017,Miami Ft Lauderdale
5300,7/19/2015,0.96,626841.5,436603.6,96849.49,98.68,conventional,2015,Miami Ft Lauderdale
5301,4/17/2016,1.12,558953.75,281531.64,117780.33,101.31,conventional,2016,Miami Ft Lauderdale
5302,6/7/2015,0.99,683877.72,503235.62,60937.0,103.99,conventional,2015,Miami Ft Lauderdale
5303,10/8/2017,1.92,455831.94,302210.81,44414.13,104.53,conventional,2017,Miami Ft Lauderdale
5304,6/18/2017,1.52,505828.46,311873.22,66760.95,105.13,conventional,2017,Miami Ft Lauderdale
5305,8/7/2016,1.25,515183.39,253093.31,125026.64,114.92,conventional,2016,Miami Ft Lauderdale
5306,6/19/2016,0.99,812334.69,474374.03,182509.48,115.34,conventional,2016,Miami Ft Lauderdale
5307,4/26/2015,1.25,476017.06,341780.74,41476.06,120.02,conventional,2015,Miami Ft Lauderdale
5308,11/27/2016,1.49,405085.56,159915.34,89345.14,120.29,conventional,2016,Miami Ft Lauderdale
5309,4/30/2017,1.26,832704.2,511842.97,127586.28,121.3,conventional,2017,Miami Ft Lauderdale
5310,5/21/2017,1.49,605721.02,383030.29,75985.14,127.05,conventional,2017,Miami Ft Lauderdale
5311,4/16/2017,1.5,533442.27,329067.9,75100.84,127.13,conventional,2017,Miami Ft Lauderdale
5312,6/25/2017,1.43,539847.3,349940.7,66569.13,127.88,conventional,2017,Miami Ft Lauderdale
5313,3/27/2016,1.17,468636.39,240096.64,99290.24,128.06,conventional,2016,Miami Ft Lauderdale
5314,7/3/2016,0.96,868986.46,479975.64,184172.52,129.62,conventional,2016,Miami Ft Lauderdale
5315,5/17/2015,1.24,450603.36,323238.36,36762.19,136.17,conventional,2015,Miami Ft Lauderdale
5316,8/14/2016,1.17,695230.59,400660.58,142475.6,138.85,conventional,2016,Miami Ft Lauderdale
5317,3/20/2016,1.13,507580.07,267187.96,105076.55,142.45,conventional,2016,Miami Ft Lauderdale
5318,4/23/2017,1.51,556944.14,333198.36,78525.35,143.43,conventional,2017,Miami Ft Lauderdale
5319,3/15/2015,1.33,371716.28,272270.43,35374.87,145.85,conventional,2015,Miami Ft Lauderdale
5320,7/10/2016,1.24,566889.77,277354.34,142734.5,151.43,conventional,2016,Miami Ft Lauderdale
5321,9/10/2017,1.81,362581.9,266569.88,34078.89,155.17,conventional,2017,Miami Ft Lauderdale
5322,4/10/2016,0.87,841731.76,399737.57,193376.73,155.87,conventional,2016,Miami Ft Lauderdale
5323,12/11/2016,1.39,446139.65,177620.99,97259.69,159.53,conventional,2016,Miami Ft Lauderdale
5324,7/24/2016,1.28,520496.36,250298.08,132336.77,164.45,conventional,2016,Miami Ft Lauderdale
5325,3/22/2015,0.97,642934.25,480064.45,58232.21,165.2,conventional,2015,Miami Ft Lauderdale
5326,6/26/2016,1.25,540206.17,283281.44,130937.32,165.68,conventional,2016,Miami Ft Lauderdale
5327,1/31/2016,1.11,492691.03,287032.09,79763.12,168.96,conventional,2016,Miami Ft Lauderdale
5328,10/9/2016,1.49,410181.24,153136.21,112103.55,169.71,conventional,2016,Miami Ft Lauderdale
5329,5/8/2016,1.01,653844.27,349383.33,137741.01,173.19,conventional,2016,Miami Ft Lauderdale
5330,7/31/2016,1.3,496508.86,247196.33,112882.5,177.42,conventional,2016,Miami Ft Lauderdale
5331,9/25/2016,1.43,558552.18,251034.89,108280.87,180.9,conventional,2016,Miami Ft Lauderdale
5332,3/13/2016,0.88,799992.86,399729.47,176357.78,181.05,conventional,2016,Miami Ft Lauderdale
5333,10/22/2017,1.59,558315.26,378185.3,61183.38,183.75,conventional,2017,Miami Ft Lauderdale
5334,8/20/2017,1.7,468514.7,317677.27,56349.59,184.51,conventional,2017,Miami Ft Lauderdale
5335,10/1/2017,2.04,399836.65,254127.88,48863.68,187.25,conventional,2017,Miami Ft Lauderdale
5336,7/17/2016,1.24,516716.17,241386.54,136077.96,190.34,conventional,2016,Miami Ft Lauderdale
5337,7/5/2015,0.98,718152.22,483878.34,101119.61,193.76,conventional,2015,Miami Ft Lauderdale
5338,9/11/2016,1.2,480734.81,226500.24,89642.47,194.0,conventional,2016,Miami Ft Lauderdale
5339,8/13/2017,1.51,568797.63,383486.57,70899.96,207.86,conventional,2017,Miami Ft Lauderdale
5340,9/4/2016,0.97,862396.26,525593.59,140626.89,218.05,conventional,2016,Miami Ft Lauderdale
5341,5/15/2016,0.88,889357.25,408466.47,227686.36,223.52,conventional,2016,Miami Ft Lauderdale
5342,10/29/2017,1.22,674788.56,450543.04,71919.22,223.75,conventional,2017,Miami Ft Lauderdale
5343,3/5/2017,1.67,464210.89,273177.19,78151.22,228.88,conventional,2017,Miami Ft Lauderdale
5344,2/7/2016,0.59,1180631.07,649646.72,241271.36,231.23,conventional,2016,Miami Ft Lauderdale
5345,11/6/2016,1.51,426159.64,176243.94,96964.16,232.81,conventional,2016,Miami Ft Lauderdale
5346,10/16/2016,1.28,537970.39,191040.91,158620.0,235.86,conventional,2016,Miami Ft Lauderdale
5347,9/24/2017,1.93,408851.65,291020.95,42336.4,237.74,conventional,2017,Miami Ft Lauderdale
5348,6/4/2017,1.49,687913.86,449727.4,85907.47,238.92,conventional,2017,Miami Ft Lauderdale
5349,7/9/2017,1.43,550195.13,371243.58,67379.1,239.94,conventional,2017,Miami Ft Lauderdale
5350,4/9/2017,1.54,494093.73,312737.23,74502.99,242.38,conventional,2017,Miami Ft Lauderdale
5351,10/30/2016,1.57,403657.05,169008.34,98080.05,247.52,conventional,2016,Miami Ft Lauderdale
5352,10/23/2016,1.59,437488.84,164118.89,125399.44,247.99,conventional,2016,Miami Ft Lauderdale
5353,5/29/2016,0.97,849097.69,513204.86,167161.0,248.87,conventional,2016,Miami Ft Lauderdale
5354,1/10/2016,0.97,702726.81,493952.15,82027.84,249.76,conventional,2016,Miami Ft Lauderdale
5355,6/5/2016,0.99,786071.68,474319.6,149114.65,252.33,conventional,2016,Miami Ft Lauderdale
5356,2/19/2017,1.35,468266.51,262617.9,89037.77,253.62,conventional,2017,Miami Ft Lauderdale
5357,11/13/2016,1.43,478305.06,195573.25,101415.32,255.96,conventional,2016,Miami Ft Lauderdale
5358,5/22/2016,1.26,497819.63,273987.6,103459.89,257.43,conventional,2016,Miami Ft Lauderdale
5359,8/28/2016,1.22,558828.81,290432.64,131832.78,259.19,conventional,2016,Miami Ft Lauderdale
5360,1/24/2016,0.96,611557.77,416813.56,61067.87,259.56,conventional,2016,Miami Ft Lauderdale
5361,6/28/2015,1.21,443970.6,259852.13,79482.73,262.36,conventional,2015,Miami Ft Lauderdale
5362,3/12/2017,1.7,473865.59,286726.08,80308.24,280.65,conventional,2017,Miami Ft Lauderdale
5363,9/18/2016,1.19,541030.4,237187.12,103912.38,281.12,conventional,2016,Miami Ft Lauderdale
5364,9/3/2017,1.98,465051.74,323445.92,50947.85,284.53,conventional,2017,Miami Ft Lauderdale
5365,4/2/2017,1.71,493610.85,299394.5,74726.71,285.88,conventional,2017,Miami Ft Lauderdale
5366,8/27/2017,1.65,450204.59,302627.69,49717.5,289.62,conventional,2017,Miami Ft Lauderdale
5367,1/17/2016,1.2,430079.07,276253.48,62106.53,292.47,conventional,2016,Miami Ft Lauderdale
5368,1/8/2017,1.4,522278.22,209904.22,121128.25,293.18,conventional,2017,Miami Ft Lauderdale
5369,7/16/2017,1.48,523617.87,367930.59,65180.09,301.98,conventional,2017,Miami Ft Lauderdale
5370,8/6/2017,1.48,501154.94,341186.45,64789.85,324.38,conventional,2017,Miami Ft Lauderdale
5371,6/11/2017,1.48,696603.38,447672.96,88004.23,340.96,conventional,2017,Miami Ft Lauderdale
5372,3/19/2017,1.62,520937.75,297627.53,79475.12,350.68,conventional,2017,Miami Ft Lauderdale
5373,7/30/2017,1.46,501001.78,342501.26,62144.33,358.81,conventional,2017,Miami Ft Lauderdale
5374,10/2/2016,1.51,539574.59,221783.43,125421.99,360.91,conventional,2016,Miami Ft Lauderdale
5375,3/26/2017,1.71,498987.31,297987.32,79372.45,370.75,conventional,2017,Miami Ft Lauderdale
5376,1/22/2017,1.05,793514.22,308899.67,230819.58,377.73,conventional,2017,Miami Ft Lauderdale
5377,11/5/2017,1.53,463170.5,314039.49,47476.82,392.9,conventional,2017,Miami Ft Lauderdale
5378,2/12/2017,0.97,804977.39,462514.53,171782.76,399.31,conventional,2017,Miami Ft Lauderdale
5379,7/2/2017,1.44,627569.42,419259.34,76464.05,418.31,conventional,2017,Miami Ft Lauderdale
5380,7/23/2017,1.47,546833.62,374063.45,67585.09,421.47,conventional,2017,Miami Ft Lauderdale
5381,1/29/2017,1.3,609721.18,271896.48,128996.33,519.69,conventional,2017,Miami Ft Lauderdale
5382,1/1/2017,0.98,787406.1,309692.08,199635.67,540.23,conventional,2017,Miami Ft Lauderdale
5383,1/15/2017,1.34,588482.19,251140.35,125991.87,544.78,conventional,2017,Miami Ft Lauderdale
5384,4/24/2016,0.88,896845.48,419775.53,227523.41,547.08,conventional,2016,Miami Ft Lauderdale
5385,5/1/2016,0.79,1078794.69,526288.51,260626.27,584.32,conventional,2016,Miami Ft Lauderdale
5386,2/5/2017,0.87,1254201.12,689710.71,281503.4,629.67,conventional,2017,Miami Ft Lauderdale
5387,5/7/2017,1.17,910239.07,569792.16,130126.67,689.42,conventional,2017,Miami Ft Lauderdale
5388,2/28/2016,0.83,822403.21,428974.24,169811.82,702.82,conventional,2016,Miami Ft Lauderdale
5389,12/25/2016,0.97,648358.72,257456.07,148591.65,827.53,conventional,2016,Miami Ft Lauderdale
5390,11/26/2017,1.45,464647.0,302437.0,44200.0,1052.0,conventional,2017,Miami Ft Lauderdale
5391,2/25/2018,1.36,647233.53,420401.52,51048.05,1505.14,conventional,2018,Miami Ft Lauderdale
5392,11/12/2017,1.42,513109.0,336664.0,51672.0,1669.0,conventional,2017,Miami Ft Lauderdale
5393,3/4/2018,1.14,881388.29,639495.68,77645.93,1780.45,conventional,2018,Miami Ft Lauderdale
5394,1/21/2018,1.19,825835.92,592863.38,79364.06,1920.89,conventional,2018,Miami Ft Lauderdale
5395,1/7/2018,1.22,746903.16,513398.84,68558.71,1946.21,conventional,2018,Miami Ft Lauderdale
5396,3/11/2018,1.19,888615.09,603091.72,74717.78,2009.9,conventional,2018,Miami Ft Lauderdale
5397,11/19/2017,1.23,642013.0,418092.0,65920.0,2026.0,conventional,2017,Miami Ft Lauderdale
5398,3/25/2018,1.37,698961.15,474642.82,53923.97,2049.21,conventional,2018,Miami Ft Lauderdale
5399,3/18/2018,1.17,828837.57,575923.2,70118.84,2101.12,conventional,2018,Miami Ft Lauderdale
5400,2/11/2018,1.0,856022.49,580099.01,76468.67,2153.49,conventional,2018,Miami Ft Lauderdale
5401,2/18/2018,1.34,669345.2,451052.19,52028.41,2264.07,conventional,2018,Miami Ft Lauderdale
5402,2/4/2018,0.98,1310671.51,897435.51,118495.93,2277.74,conventional,2018,Miami Ft Lauderdale
5403,1/28/2018,1.4,661212.22,440406.44,54463.83,2465.91,conventional,2018,Miami Ft Lauderdale
5404,1/14/2018,1.46,617912.41,416705.54,53783.64,2713.93,conventional,2018,Miami Ft Lauderdale
5405,12/31/2017,1.17,728998.69,499352.88,74265.81,3057.2,conventional,2017,Miami Ft Lauderdale
5406,12/18/2016,0.97,662655.37,237194.3,158602.19,3459.99,conventional,2016,Miami Ft Lauderdale
5407,12/24/2017,1.45,506569.1,336796.77,44094.52,4987.95,conventional,2017,Miami Ft Lauderdale
5408,6/21/2015,0.96,669409.29,445033.36,90433.46,5433.8,conventional,2015,Miami Ft Lauderdale
5409,12/17/2017,1.01,660737.83,449484.96,63179.34,5749.55,conventional,2017,Miami Ft Lauderdale
5410,12/10/2017,1.03,713866.0,484033.33,71985.61,6988.61,conventional,2017,Miami Ft Lauderdale
5411,6/14/2015,1.26,437896.64,273373.33,55875.2,9215.34,conventional,2015,Miami Ft Lauderdale
5412,12/3/2017,1.35,550215.0,358080.0,50526.0,9947.0,conventional,2017,Miami Ft Lauderdale
5751,5/10/2015,1.13,9466.36,369.96,4669.91,18.16,organic,2015,Nashville
5752,5/21/2017,0.99,259151.84,139176.17,7391.96,36.98,conventional,2017,Nashville
5753,8/6/2017,1.13,243526.27,106178.67,36727.83,49.22,conventional,2017,Nashville
5754,3/22/2015,1.64,3813.7,297.71,2408.67,51.68,organic,2015,Nashville
5755,7/30/2017,1.14,217774.89,106460.13,29771.49,52.14,conventional,2017,Nashville
5756,4/19/2015,1.45,9167.42,355.1,6291.91,52.19,organic,2015,Nashville
5757,8/20/2017,1.07,261757.88,114191.45,37848.66,52.6,conventional,2017,Nashville
5758,4/26/2015,1.68,4821.3,255.29,3162.23,53.33,organic,2015,Nashville
5759,2/22/2015,1.32,9791.87,299.83,8060.61,53.9,organic,2015,Nashville
5760,3/15/2015,1.78,3199.37,230.06,2525.05,54.99,organic,2015,Nashville
5761,6/25/2017,0.9,287217.67,114569.65,47014.32,60.26,conventional,2017,Nashville
5762,1/25/2015,1.71,4448.88,192.26,2511.65,60.36,organic,2015,Nashville
5763,12/25/2016,0.93,166486.05,63236.61,18070.01,66.44,conventional,2016,Nashville
5764,5/3/2015,1.57,4529.02,334.9,2364.7,68.11,organic,2015,Nashville
5765,9/17/2017,1.48,167440.24,70892.31,29793.52,69.77,conventional,2017,Nashville
5766,2/26/2017,0.88,216226.59,121849.81,13162.21,71.22,conventional,2017,Nashville
5767,3/12/2017,0.75,261830.38,154343.07,10155.12,71.33,conventional,2017,Nashville
5768,1/1/2017,0.73,249074.81,112089.34,27327.66,71.34,conventional,2017,Nashville
5769,4/23/2017,1.1,226088.3,109053.98,8877.76,75.09,conventional,2017,Nashville
5770,1/4/2015,1.84,3966.0,244.34,2700.02,76.21,organic,2015,Nashville
5771,9/3/2017,1.34,188701.54,76965.28,42751.23,76.41,conventional,2017,Nashville
5772,4/30/2017,0.99,286322.22,147000.26,11874.45,78.43,conventional,2017,Nashville
5773,1/11/2015,1.92,2892.29,204.75,2168.33,80.56,organic,2015,Nashville
5774,9/18/2016,1.01,191359.67,98830.01,16914.64,80.79,conventional,2016,Nashville
5775,1/22/2017,0.87,251189.52,112820.57,30481.58,81.46,conventional,2017,Nashville
5776,9/24/2017,1.66,159412.07,74533.49,22831.21,82.19,conventional,2017,Nashville
5777,4/12/2015,1.5,6607.74,493.81,4812.41,83.81,organic,2015,Nashville
5778,10/2/2016,1.15,172755.25,76163.23,15615.55,85.74,conventional,2016,Nashville
5779,1/18/2015,1.81,3118.58,188.44,1951.63,86.02,organic,2015,Nashville
5780,4/2/2017,0.95,281438.76,122671.42,10966.77,86.7,conventional,2017,Nashville
5781,2/15/2015,1.11,10581.74,244.59,8525.9,89.76,organic,2015,Nashville
5782,10/1/2017,1.7,154956.62,73759.23,21324.74,90.32,conventional,2017,Nashville
5783,7/2/2017,0.96,281067.39,112545.01,39946.64,90.44,conventional,2017,Nashville
5784,8/13/2017,1.05,268655.66,124290.96,38810.91,91.21,conventional,2017,Nashville
5785,3/26/2017,0.91,276732.88,135016.05,10773.0,92.56,conventional,2017,Nashville
